"DiagnosticNumber1";"Antall"
"M542";207
"M5496";175
"M545";164
"M54.5";115
"M549";106
"M511";77
"M791";75
"M54.2";60
"M5420";39
"M501";32
"M7910";32
" 54.5";20
" 54.2";19
" 51.3";18
"M546";18
"M760";18
"M5422";17
"M51.1";14
"M544";14
"M51.3";13
"M48.0";12
"M480";12
"M759";12
"M754";10
" 51.1";9
"m54.2";9
"M5423";9
"M751";9
"M706";8
" 50.3";7
" 54.4";7
"m51.3";7
"M54.16";7
"M5416";7
"M548";7
"M5490";7
"M50.1";6
"M51.2";6
"M54.96";6
"M5450";6
"M797";6
" 54.16";5
"M2555";5
"M54.12";5
"m54.5";5
"M5412";5
"M4792";4
"M503";4
"M541";4
"M5456";4
"M5I.3";4
"M9951";4
" 48.0";3
" 50.1";3
" 51.2";3
"G442";3
"M2595";3
"M431";3
"M4316";3
"M47.2";3
"M50.3";3
"M509";3
"m51.1";3
"M53.1";3
"m54.16";3
"m545";3
"M758";3
"M79.11";3
"M79.15";3
"M796";3
"R42";3
" 41.2";2
" 41.9";2
" 47.2";2
" 47.8";2
" 54.6";2
" 79.15";2
" 96.1";2
"M169";2
"M259";2
"M43.1";2
"M45";2
"M472";2
"M4722";2
"M4727";2
"M478";2
"M48.00";2
"m50.1";2
"M500";2
"m51.2";2
"m511";2
"M54.90";2
"M5410";2
"M5421";2
"M543";2
"M5494";2
"M5495";2
"M5I.1";2
"m5I.3";2
"M5O.3";2
"M750";2
"M771";2
"m96.1";2
" 19.1";1
" 34.1";1
" 42.0";1
" 47.22";1
" 48.06";1
" 50.2";1
" 53.1";1
" 54.01";1
" 54.12";1
" 57.9";1
" 75.4";1
" 79.1";1
" M 51.";1
" M48.0";1
" M50.1";1
" M53.1";1
" M54.2";1
" M74.0";1
" M75.4";1
"644.";1
"F322";1
"F458";1
"F480";1
"G35";1
"G43.1";1
"G430";1
"G540";1
"G56.0";1
"G560";1
"G568";1
"M 54 9";1
"m 54.2";1
"M 75.1";1
"M161";1
"M162";1
"M189";1
"M1901";1
"M1991";1
"M222";1
"M25.5";1
"M255";1
"M2550";1
"m2555";1
"M2591";1
"M41.2";1
"M411";1
"M413";1
"M43.01";1
"M430";1
"M4300";1
"M4317";1
"M461";1
"m47.2";1
"M4712";1
"M4726";1
"M4786";1
"m48.0";1
"M48.0O";1
"M48.46";1
"m48.O";1
"M4802";1
"M50.2";1
"m50.3";1
"M513";1
"M53.0";1
"m53.1";1
"M53.3";1
"M5392";1
"m54";1
"M54.0";1
"m54.1";1
"M54.1";1
"m54.12";1
"m54.4";1
"M54.4";1
"M54.50";1
"M54.6";1
"m54.9";1
"M54.9";1
"m54.96";1
"M5413";1
"M5417";1
"M5440";1
"M5446";1
"M5457";1
"M5458";1
"M5464";1
"M5468";1
"M5486";1
"M5487";1
"m5496";1
"M5497";1
"M5498";1
"M57.9";1
"M5I.2";1
"M5O.01";1
"M5O.1";1
"M629";1
"M659";1
"M70.0";1
"M709";1
"M76.0";1
"m79.0";1
"M79.0";1
"M79.1";1
"M79.6";1
"M79.9";1
"M79.ll";1
"m790";1
"M790";1
"m791";1
"M7915";1
"M7918";1
"M798";1
"M800";1
"M96.1";1
"R268";1
"R51";1
"R521";1
"R529";1
"S134";1
"S220";1
"SKULDERMYALGI";1
"SPONDYLARTRIT";1
"SUBACROMIALE SMERTER";1
"T911";1
